委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
洪申翰,154,1,5,2,0,264,0.001456843450697033,0.08835873007774353,0.38460667098401674,2.0,0.38460667098401674,0.0,2.3846066709840166,0.003787878787878788,0.01893939393939394,0.007575757575757576,0.0
洪申翰,156,0,38,14,3,264,0.009987353846394082,0.4582698941230774,2.636661415448038,0.0,2.636661415448038,1.5,4.136661415448038,0.0,0.14393939393939395,0.05303030303030303,0.011363636363636364
洪申翰,158,0,7,1,1,264,0.0017104989740984056,0.16820582747459412,0.4515717291619791,0.0,0.4515717291619791,0.5,0.9515717291619791,0.0,0.026515151515151516,0.003787878787878788,0.003787878787878788
洪申翰,159,1,4,0,0,264,0.0006846806224758095,0.03818458318710327,0.18075568433361372,2.0,0.18075568433361372,0.0,2.1807556843336138,0.003787878787878788,0.015151515151515152,0.0,0.0
洪申翰,160,5,24,10,7,264,0.012500324626408953,0.5666597485542297,3.3000857013719633,10.0,3.3000857013719633,3.5,16.800085701371962,0.01893939393939394,0.09090909090909091,0.03787878787878788,0.026515151515151516
洪申翰,161,0,7,7,4,264,0.008663220861734116,0.6040303111076355,2.2870903074978064,0.0,2.2870903074978064,2.0,4.287090307497806,0.0,0.026515151515151516,0.026515151515151516,0.015151515151515152
洪申翰,162,1,38,7,2,264,0.006839434597686466,0.15024499595165253,1.805610733789227,2.0,1.805610733789227,1.0,4.805610733789227,0.003787878787878788,0.14393939393939395,0.026515151515151516,0.007575757575757576
洪申翰,165,1,0,0,0,264,0.00012149701993647821,0.008566136471927166,0.03207521326323025,2.0,0.03207521326323025,0.0,2.03207521326323,0.003787878787878788,0.0,0.0,0.0
洪申翰,166,2,1,0,0,264,0.00034872735943553793,0.023873867467045784,0.09206402289098202,4.0,0.09206402289098202,0.0,4.092064022890982,0.007575757575757576,0.003787878787878788,0.0,0.0
洪申翰,167,3,1,0,0,264,0.00029749713997686514,0.03777048736810684,0.0785392449538924,6.0,0.0785392449538924,0.0,6.078539244953892,0.011363636363636364,0.003787878787878788,0.0,0.0
洪申翰,168,1,0,0,0,264,0.00021217880119781953,0.004219091031700373,0.056015203516224354,2.0,0.056015203516224354,0.0,2.0560152035162242,0.003787878787878788,0.0,0.0,0.0
洪申翰,169,2,5,3,0,264,0.0012791957710367398,0.07688785344362259,0.3377076835536993,4.0,0.3377076835536993,0.0,4.337707683553699,0.007575757575757576,0.01893939393939394,0.011363636363636364,0.0
洪申翰,170,1,4,2,1,264,0.0014399695399704817,0.11955532431602478,0.3801519585522072,2.0,0.3801519585522072,0.5,2.880151958552207,0.003787878787878788,0.015151515151515152,0.007575757575757576,0.003787878787878788
洪申翰,172,0,18,7,1,264,0.004284269427151936,0.12770751118659973,1.131047128768111,0.0,1.131047128768111,0.5,1.631047128768111,0.0,0.06818181818181818,0.026515151515151516,0.003787878787878788
洪申翰,173,0,1,1,1,264,0.0019459754715034675,0.46410807967185974,0.5137375244769155,0.0,0.5137375244769155,0.5,1.0137375244769156,0.0,0.003787878787878788,0.003787878787878788,0.003787878787878788
洪申翰,174,1,3,1,0,264,0.0014693267328691137,0.05716471001505852,0.387902257477446,2.0,0.387902257477446,0.0,2.387902257477446,0.003787878787878788,0.011363636363636364,0.003787878787878788,0.0
洪申翰,175,0,30,21,11,264,0.017896923125864238,0.5319609642028809,4.724787705228159,0.0,4.724787705228159,5.5,10.22478770522816,0.0,0.11363636363636363,0.07954545454545454,0.041666666666666664
洪申翰,177,0,42,17,16,264,0.0449148744467245,0.7739319205284119,11.857526853935267,0.0,11.857526853935267,8.0,19.85752685393527,0.0,0.1590909090909091,0.06439393939393939,0.06060606060606061
洪申翰,178,1,0,0,0,264,0.00010279143161243646,0.010903194546699524,0.027136937945683226,2.0,0.027136937945683226,0.0,2.0271369379456834,0.003787878787878788,0.0,0.0,0.0
洪申翰,180,0,23,16,8,264,0.016365358473683516,0.5322853922843933,4.320454637052448,0.0,4.320454637052448,4.0,8.320454637052448,0.0,0.08712121212121213,0.06060606060606061,0.030303030303030304
洪申翰,183,0,2,1,1,264,0.0026964292699801556,0.4126475155353546,0.711857327274761,0.0,0.711857327274761,0.5,1.211857327274761,0.0,0.007575757575757576,0.003787878787878788,0.003787878787878788
洪申翰,184,0,36,29,6,264,0.01459823362744556,0.5878248810768127,3.8539336776456277,0.0,3.8539336776456277,3.0,6.853933677645628,0.0,0.13636363636363635,0.10984848484848485,0.022727272727272728
洪申翰,185,0,7,4,1,264,0.0025803265417610483,0.31133028864860535,0.6812062070249167,0.0,0.6812062070249167,0.5,1.1812062070249167,0.0,0.026515151515151516,0.015151515151515152,0.003787878787878788
洪申翰,186,2,1,1,0,264,0.0004850401136473451,0.07580577582120895,0.12805059000289912,4.0,0.12805059000289912,0.0,4.128050590002899,0.007575757575757576,0.003787878787878788,0.003787878787878788,0.0
洪申翰,187,0,8,6,6,264,0.010396951071564256,0.7367010116577148,2.7447950828929635,0.0,2.7447950828929635,3.0,5.7447950828929635,0.0,0.030303030303030304,0.022727272727272728,0.022727272727272728
洪申翰,189,2,40,14,5,264,0.013946009528549236,0.657353937625885,3.6817465155369984,4.0,3.6817465155369984,2.5,10.181746515536998,0.007575757575757576,0.15151515151515152,0.05303030303030303,0.01893939393939394
洪申翰,190,0,20,8,2,264,0.008182001806501176,0.5779529213905334,2.1600484769163106,0.0,2.1600484769163106,1.0,3.1600484769163106,0.0,0.07575757575757576,0.030303030303030304,0.007575757575757576
洪申翰,191,0,5,2,1,264,0.0011898248574860138,0.11990705132484436,0.3141137623763076,0.0,0.3141137623763076,0.5,0.8141137623763076,0.0,0.01893939393939394,0.007575757575757576,0.003787878787878788
洪申翰,192,0,4,4,4,264,0.010477220075266717,0.9036330580711365,2.765986099870413,0.0,2.765986099870413,2.0,4.765986099870413,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152
洪申翰,195,0,6,1,1,264,0.0033245841458872114,0.5703698396682739,0.8776902145142238,0.0,0.8776902145142238,0.5,1.3776902145142238,0.0,0.022727272727272728,0.003787878787878788,0.003787878787878788
洪申翰,196,0,4,4,3,264,0.0030964942384549064,0.501787006855011,0.8174744789520952,0.0,0.8174744789520952,1.5,2.317474478952095,0.0,0.015151515151515152,0.015151515151515152,0.011363636363636364
洪申翰,198,0,16,6,5,264,0.008853187019412088,0.7854393124580383,2.337241373124791,0.0,2.337241373124791,2.5,4.837241373124791,0.0,0.06060606060606061,0.022727272727272728,0.01893939393939394
高金素梅,0,3,2,2,1,172,0.0012607620765153686,0.15735819935798645,0.2168510771606434,6.0,0.2168510771606434,0.5,6.716851077160643,0.01744186046511628,0.011627906976744186,0.011627906976744186,0.005813953488372093
高金素梅,1,1,9,2,0,172,0.0020834719877307313,0.059471435844898224,0.3583571818896858,2.0,0.3583571818896858,0.0,2.358357181889686,0.005813953488372093,0.05232558139534884,0.011627906976744186,0.0
高金素梅,3,1,2,2,1,172,0.0015135357198272014,0.11043494939804077,0.26032814381027863,2.0,0.26032814381027863,0.5,2.7603281438102787,0.005813953488372093,0.011627906976744186,0.011627906976744186,0.005813953488372093
高金素梅,4,0,9,7,2,172,0.008236269885573792,0.49211540818214417,1.4166384203186924,0.0,1.4166384203186924,1.0,2.4166384203186926,0.0,0.05232558139534884,0.040697674418604654,0.011627906976744186
高金素梅,6,0,11,6,1,172,0.005581614482632726,0.367238849401474,0.9600376910128289,0.0,0.9600376910128289,0.5,1.460037691012829,0.0,0.06395348837209303,0.03488372093023256,0.005813953488372093
高金素梅,7,0,6,6,3,172,0.016967382009612807,0.9115365743637085,2.9183897056534027,0.0,2.9183897056534027,1.5,4.418389705653403,0.0,0.03488372093023256,0.03488372093023256,0.01744186046511628
高金素梅,8,33,1,0,0,172,0.000408465879790953,0.025425419211387634,0.07025613132404392,66.0,0.07025613132404392,0.0,66.07025613132404,0.19186046511627908,0.005813953488372093,0.0,0.0
高金素梅,10,3,0,0,0,172,5.063621421853406e-06,0.00026812523719854653,0.0008709428845587858,6.0,0.0008709428845587858,0.0,6.000870942884559,0.01744186046511628,0.0,0.0,0.0
高金素梅,11,0,11,8,7,172,0.01978702448299015,0.6562831401824951,3.403368211074306,0.0,3.403368211074306,3.5,6.903368211074306,0.0,0.06395348837209303,0.046511627906976744,0.040697674418604654
高金素梅,13,0,3,2,1,172,0.0013339176048694544,0.10614912956953049,0.22943382803754617,0.0,0.22943382803754617,0.5,0.7294338280375462,0.0,0.01744186046511628,0.011627906976744186,0.005813953488372093
高金素梅,14,0,6,5,2,172,0.004900447401037357,0.4710301458835602,0.8428769529784254,0.0,0.8428769529784254,1.0,1.8428769529784255,0.0,0.03488372093023256,0.029069767441860465,0.011627906976744186
高金素梅,15,1,4,4,4,172,0.011418997493006261,0.840222954750061,1.964067568797077,2.0,1.964067568797077,2.0,5.964067568797077,0.005813953488372093,0.023255813953488372,0.023255813953488372,0.023255813953488372
高金素梅,16,2,74,23,2,172,0.022561342803546474,0.1160472184419632,3.8805509622099934,4.0,3.8805509622099934,1.0,8.880550962209993,0.011627906976744186,0.43023255813953487,0.13372093023255813,0.011627906976744186
高金素梅,17,0,2,2,1,172,0.0012239470449456104,0.1058177649974823,0.21051889173064497,0.0,0.21051889173064497,0.5,0.710518891730645,0.0,0.011627906976744186,0.011627906976744186,0.005813953488372093
高金素梅,21,1,0,0,0,172,0.00016040060676201443,0.009021715261042118,0.027588904363066484,2.0,0.027588904363066484,0.0,2.0275889043630664,0.005813953488372093,0.0,0.0,0.0
高金素梅,25,0,6,6,6,172,0.03488276494236229,0.9999866485595703,5.999835570086314,0.0,5.999835570086314,3.0,8.999835570086315,0.0,0.03488372093023256,0.03488372093023256,0.03488372093023256
高金素梅,27,2,4,0,0,172,0.0010573464011817163,0.03461847081780434,0.18186358100325523,4.0,0.18186358100325523,0.0,4.181863581003255,0.011627906976744186,0.023255813953488372,0.0,0.0
高金素梅,29,2,84,80,62,172,0.20815072881381352,0.7807614803314209,35.801925355975925,4.0,35.801925355975925,31.0,70.80192535597592,0.011627906976744186,0.4883720930232558,0.46511627906976744,0.36046511627906974
高金素梅,30,2,0,0,0,172,8.100149285180977e-06,0.00029510591411963105,0.001393225677051128,4.0,0.001393225677051128,0.0,4.0013932256770515,0.011627906976744186,0.0,0.0,0.0
高金素梅,31,1,0,0,0,172,6.892421467356963e-05,0.0036825486458837986,0.011854964923853977,2.0,0.011854964923853977,0.0,2.011854964923854,0.005813953488372093,0.0,0.0,0.0
高金素梅,32,1,3,2,2,172,0.002664665917502232,0.18956874310970306,0.4583225378103839,2.0,0.4583225378103839,1.0,3.4583225378103837,0.005813953488372093,0.01744186046511628,0.011627906976744186,0.011627906976744186
高金素梅,34,4,3,3,2,172,0.011489191214491795,0.9611696004867554,1.9761408888925889,8.0,1.9761408888925889,1.0,10.976140888892589,0.023255813953488372,0.01744186046511628,0.01744186046511628,0.011627906976744186
高金素梅,35,0,4,4,4,172,0.0137078726106052,0.720674455165863,2.3577540890240942,0.0,2.3577540890240942,2.0,4.357754089024095,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372
高金素梅,36,0,2,1,1,172,0.0052595191653446016,0.8405283093452454,0.9046372964392715,0.0,0.9046372964392715,0.5,1.4046372964392715,0.0,0.011627906976744186,0.005813953488372093,0.005813953488372093
高金素梅,37,0,11,6,6,172,0.021118431237802014,0.6639739274978638,3.6323701729019464,0.0,3.6323701729019464,3.0,6.632370172901947,0.0,0.06395348837209303,0.03488372093023256,0.03488372093023256
高金素梅,38,0,5,4,3,172,0.012863997892448478,0.7381213307380676,2.2126076375011383,0.0,2.2126076375011383,1.5,3.7126076375011383,0.0,0.029069767441860465,0.023255813953488372,0.01744186046511628
高金素梅,40,1,1,1,1,172,0.003620648752957469,0.6071435213088989,0.6227515855086847,2.0,0.6227515855086847,0.5,3.1227515855086847,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093
高金素梅,42,1,8,5,2,172,0.007899256712272163,0.5178785920143127,1.358672154510812,2.0,1.358672154510812,1.0,4.358672154510812,0.005813953488372093,0.046511627906976744,0.029069767441860465,0.011627906976744186
高金素梅,43,0,1,1,1,172,0.0007612980442406772,0.11582930386066437,0.13094326360939648,0.0,0.13094326360939648,0.5,0.6309432636093965,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093
高金素梅,44,5,0,0,0,172,8.768406600646902e-05,0.0030201110057532787,0.01508165935311267,10.0,0.01508165935311267,0.0,10.015081659353113,0.029069767441860465,0.0,0.0,0.0
高金素梅,45,2,2,0,0,172,0.0008950030164041681,0.04964218661189079,0.1539405188215169,4.0,0.1539405188215169,0.0,4.153940518821517,0.011627906976744186,0.011627906976744186,0.0,0.0
高金素梅,48,2,2,0,0,172,0.0009011586818884994,0.032278817147016525,0.1549992932848219,4.0,0.1549992932848219,0.0,4.154999293284822,0.011627906976744186,0.011627906976744186,0.0,0.0
高金素梅,49,1,4,0,0,172,0.0008486590836710394,0.04480177164077759,0.14596936239141878,2.0,0.14596936239141878,0.0,2.1459693623914187,0.005813953488372093,0.023255813953488372,0.0,0.0
高金素梅,50,0,2,2,1,172,0.004544962627316095,0.687925398349762,0.7817335718983683,0.0,0.7817335718983683,0.5,1.2817335718983682,0.0,0.011627906976744186,0.011627906976744186,0.005813953488372093
高金素梅,51,2,0,0,0,172,0.0006118367749678794,0.017833217978477478,0.10523592529447526,4.0,0.10523592529447526,0.0,4.105235925294475,0.011627906976744186,0.0,0.0,0.0
高金素梅,52,1,8,4,2,172,0.005749176499791195,0.39768433570861816,0.9888583579640856,2.0,0.9888583579640856,1.0,3.9888583579640855,0.005813953488372093,0.046511627906976744,0.023255813953488372,0.011627906976744186
高金素梅,53,3,6,6,3,172,0.016893644119151435,0.8852688670158386,2.905706788494047,6.0,2.905706788494047,1.5,10.405706788494047,0.01744186046511628,0.03488372093023256,0.03488372093023256,0.01744186046511628
高金素梅,55,2,1,1,1,172,0.0036112879169275165,0.606673002243042,0.6211415217115328,4.0,0.6211415217115328,0.5,5.121141521711532,0.011627906976744186,0.005813953488372093,0.005813953488372093,0.005813953488372093
高金素梅,56,2,5,1,0,172,0.0015812733712025964,0.0902855396270752,0.2719790198468466,4.0,0.2719790198468466,0.0,4.271979019846847,0.011627906976744186,0.029069767441860465,0.005813953488372093,0.0
高金素梅,57,3,2,1,0,172,0.0009613741129934731,0.06735203415155411,0.16535634743487737,6.0,0.16535634743487737,0.0,6.165356347434877,0.01744186046511628,0.011627906976744186,0.005813953488372093,0.0
高金素梅,58,1,7,4,0,172,0.00240207467387829,0.07800325006246567,0.41315684390706586,2.0,0.41315684390706586,0.0,2.413156843907066,0.005813953488372093,0.040697674418604654,0.023255813953488372,0.0
高金素梅,59,1,2,0,0,172,0.00043716290566001226,0.023395180702209473,0.0751920197735221,2.0,0.0751920197735221,0.0,2.0751920197735223,0.005813953488372093,0.011627906976744186,0.0,0.0
高金素梅,63,0,8,3,1,172,0.005647512899532736,0.6570844650268555,0.9713722187196306,0.0,0.9713722187196306,0.5,1.4713722187196305,0.0,0.046511627906976744,0.01744186046511628,0.005813953488372093
高金素梅,65,1,5,4,0,172,0.0019499541351269464,0.09023072570562363,0.33539211124183477,2.0,0.33539211124183477,0.0,2.335392111241835,0.005813953488372093,0.029069767441860465,0.023255813953488372,0.0
高金素梅,66,0,4,3,3,172,0.01570119498903216,0.8926193118095398,2.7006055381135314,0.0,2.7006055381135314,1.5,4.200605538113532,0.0,0.023255813953488372,0.01744186046511628,0.01744186046511628
高金素梅,67,2,0,0,0,172,1.8149594555647674e-05,0.0007748960051685572,0.0031217302635714,4.0,0.0031217302635714,0.0,4.0031217302635715,0.011627906976744186,0.0,0.0,0.0
高金素梅,69,1,1,0,0,172,0.00044895518062756175,0.04896177351474762,0.07722029106794062,2.0,0.07722029106794062,0.0,2.0772202910679405,0.005813953488372093,0.005813953488372093,0.0,0.0
高金素梅,70,0,2,1,1,172,0.004654472893013243,0.7785110473632812,0.8005693375982779,0.0,0.8005693375982779,0.5,1.3005693375982779,0.0,0.011627906976744186,0.005813953488372093,0.005813953488372093
高金素梅,71,0,5,3,2,172,0.002444334557056046,0.12360512465238571,0.4204255438136399,0.0,0.4204255438136399,1.0,1.42042554381364,0.0,0.029069767441860465,0.01744186046511628,0.011627906976744186
高金素梅,72,0,8,7,4,172,0.01139875437940158,0.6912291049957275,1.9605857532570719,0.0,1.9605857532570719,2.0,3.960585753257072,0.0,0.046511627906976744,0.040697674418604654,0.023255813953488372
高金素梅,73,0,8,7,3,172,0.010422514546036186,0.506132960319519,1.792672501918224,0.0,1.792672501918224,1.5,3.292672501918224,0.0,0.046511627906976744,0.040697674418604654,0.01744186046511628
高金素梅,74,1,0,0,0,172,0.0002638303720024188,0.008673854172229767,0.045378823984416033,2.0,0.045378823984416033,0.0,2.045378823984416,0.005813953488372093,0.0,0.0,0.0
高金素梅,77,1,1,0,0,172,0.00044108832981700424,0.04984542727470398,0.07586719272852473,2.0,0.07586719272852473,0.0,2.075867192728525,0.005813953488372093,0.005813953488372093,0.0,0.0
高金素梅,79,0,5,2,1,172,0.0037755028605819976,0.4731552004814148,0.6493864920201036,0.0,0.6493864920201036,0.5,1.1493864920201036,0.0,0.029069767441860465,0.011627906976744186,0.005813953488372093
高金素梅,81,0,6,4,2,172,0.006601743170050142,0.7615984082221985,1.1354998252486244,0.0,1.1354998252486244,1.0,2.1354998252486244,0.0,0.03488372093023256,0.023255813953488372,0.011627906976744186
高金素梅,82,2,0,0,0,172,4.320749582328424e-05,0.001594897243194282,0.00743168928160489,4.0,0.00743168928160489,0.0,4.007431689281605,0.011627906976744186,0.0,0.0,0.0
高金素梅,83,0,3,1,1,172,0.0057748285184889845,0.8948332667350769,0.9932705051801053,0.0,0.9932705051801053,0.5,1.4932705051801052,0.0,0.01744186046511628,0.005813953488372093,0.005813953488372093
高金素梅,87,4,0,0,0,172,1.831746794276088e-05,0.0009109652019105852,0.003150604486154871,8.0,0.003150604486154871,0.0,8.003150604486155,0.023255813953488372,0.0,0.0,0.0
高金素梅,89,0,80,80,58,172,0.1687643935148074,0.7585586309432983,29.02747568454687,0.0,29.02747568454687,29.0,58.02747568454687,0.0,0.46511627906976744,0.46511627906976744,0.3372093023255814
高金素梅,98,1,0,0,0,172,9.63214238005817e-05,0.00457320362329483,0.016567284893700053,2.0,0.016567284893700053,0.0,2.0165672848937,0.005813953488372093,0.0,0.0,0.0
高金素梅,99,43,2,0,0,172,0.0007350263916360543,0.03669115900993347,0.12642453936140133,86.0,0.12642453936140133,0.0,86.1264245393614,0.25,0.011627906976744186,0.0,0.0
